Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
711, 1.570796,1.134497,-1.109631,22,96,102,2939.716553,2412.000000,3357.000000,-945.000000,10.842316,516.874207,47.058670,0
712, -0.785398,2.063651,-2.044600,97,96,94,2940.076660,2556.000000,5751.000000,-3195.000000,-17.569519,401.646210,37.309029,0
713, 0.785398,1.374601,-2.456031,98,92,94,2939.217285,2602.000000,3682.000000,-1080.000000,-4.757050,341.974304,38.107265,0
714, -3.141593,0.203748,0.590255,100,87,94,2938.983887,2299.000000,4054.000000,-1755.000000,112.008774,527.974976,39.612503,0
715, 0.785398,1.413430,2.550734,5,98,86,2938.914551,2309.000000,3884.000000,-1575.000000,17.729553,612.184998,22.688816,0
716, -2.617994,2.719179,-1.780644,12,86,91,2938.190430,2280.000000,4845.000000,-2565.000000,22.383118,635.807312,35.737652,0
717, 0.785398,1.134796,2.434290,100,89,97,2938.459961,2278.000000,4573.000000,-2295.000000,82.717987,577.741882,41.509827,0
718, 0.523599,1.599406,1.426070,17,86,99,2937.989502,2519.000000,3104.000000,-585.000000,51.428375,367.560944,45.315952,0
719, -0.261799,1.555207,1.708892,1,82,86,2938.090332,2606.000000,2831.000000,-225.000000,-36.544540,368.634735,33.504395,0
720, 2.617994,1.367556,0.358405,95,1,97,2937.057373,2720.000000,4610.000000,-1890.000000,142.202789,74.854553,41.352928,0
721, 1.832596,0.591903,2.010408,12,1,90,2936.466309,2393.000000,4328.000000,-1935.000000,21.003235,522.463196,29.228598,0
722, -1.047198,0.960688,-0.577532,6,98,84,2935.961670,2286.000000,4176.000000,-1890.000000,-23.088379,673.050110,20.475981,0
723, 1.308997,1.699788,2.452890,21,96,106,2935.795166,2360.000000,3935.000000,-1575.000000,-21.054718,596.849915,50.814960,0
724, 1.047198,0.831641,0.616218,9,101,86,2935.618652,2418.000000,3723.000000,-1305.000000,58.242493,459.376129,22.758947,0
725, 0.785398,1.909857,-0.381669,103,101,90,2935.595215,2456.000000,4841.000000,-2385.000000,270.627777,208.967636,28.964851,0
726, 2.617994,2.247462,0.191623,4,103,81,2935.188721,2267.000000,4337.000000,-2070.000000,59.500824,608.687988,15.894913,0
727, 1.832596,1.696674,-1.253233,22,100,102,2934.969238,2259.000000,4419.000000,-2160.000000,52.338776,623.630432,46.455654,0
728, 2.356194,1.218453,2.777284,100,104,99,2935.000000,2449.000000,4204.000000,-1755.000000,80.395996,405.604004,40.261742,0
729, -1.308997,0.458961,-0.107937,4,96,85,2934.323975,2484.000000,3384.000000,-900.000000,37.168533,413.155457,22.286860,0
730, -0.261799,2.033014,2.977192,98,97,94,2933.359863,2310.000000,7845.000000,-5535.000000,95.944916,527.414978,36.486656,0
731, 1.047198,2.187132,-0.479875,21,98,99,2933.228516,2484.000000,2844.000000,-360.000000,33.578918,415.649780,42.985634,0
732, -0.523599,1.195355,1.200319,12,107,92,2932.642822,2265.000000,4335.000000,-2070.000000,77.421021,590.221863,30.964384,0
733, 0.000000,1.836682,-0.676006,20,101,90,2932.318604,2322.000000,3852.000000,-1530.000000,88.582199,521.736389,32.836140,0
734, -3.141593,2.343981,-1.040456,11,87,96,2932.179443,2173.000000,4558.000000,-2385.000000,79.252350,679.927002,39.744019,0
735, -2.356194,1.184361,0.625864,94,96,99,2932.197266,2471.000000,3551.000000,-1080.000000,156.188904,305.008392,44.158485,0
736, -1.308997,1.904882,-1.478089,107,84,95,2931.861572,2377.000000,3367.000000,-990.000000,28.737122,526.124451,40.268311,0
737, -0.261799,1.756530,-2.105156,107,82,97,2931.218750,2232.000000,4797.000000,-2565.000000,18.664932,680.553589,43.575436,0
738, -0.261799,2.456751,-1.503343,15,1,88,2930.246338,2437.000000,3607.000000,-1170.000000,33.744690,459.501617,28.504307,0
739, 0.523599,2.404280,-0.174044,13,86,101,2930.255615,2356.000000,3391.000000,-1035.000000,11.973358,562.282166,45.984589,0
740, 0.523599,0.866955,-0.931351,101,96,96,2930.018555,2779.000000,3859.000000,-1080.000000,85.650879,65.367783,37.377659,0
741, -2.617994,2.396274,-1.959260,13,89,87,2929.100342,2307.000000,4017.000000,-1710.000000,129.194611,492.905823,30.387562,0
742, -2.617994,2.588535,-2.976617,21,102,95,2928.109863,2440.000000,3520.000000,-1080.000000,13.072067,475.037750,38.438526,0
743, 2.617994,1.134497,-1.109631,19,95,99,2927.944824,2296.000000,4096.000000,-1800.000000,48.651031,583.293762,42.566162,0
744, 1.832596,1.391910,3.030322,7,95,83,2927.344238,2375.000000,3365.000000,-990.000000,108.273621,444.070526,20.877399,0
745, -1.308997,1.510910,-0.740472,98,88,95,2927.795166,2284.000000,4174.000000,-1890.000000,71.356812,572.438293,40.960197,0
746, -1.308997,2.455966,-0.641220,101,88,95,2927.525635,2352.000000,3252.000000,-900.000000,57.255554,518.269958,39.600594,0
747, -1.832596,1.904882,-1.478089,98,103,91,2925.632324,2527.000000,6037.000000,-3510.000000,64.476776,334.155426,32.672016,0
748, 2.094395,0.762244,-0.273349,16,92,92,2924.844971,2336.000000,3101.000000,-765.000000,206.244873,382.600098,34.908699,0
749, -2.879793,0.709924,0.218797,99,88,98,2924.879639,2436.000000,3606.000000,-1170.000000,110.035217,378.844513,43.436127,0
750, 1.832596,1.998705,2.370472,106,4,87,2925.024170,2795.000000,4370.000000,-1575.000000,88.625458,41.398575,26.600927,0
751, 2.094395,1.696674,-1.253233,22,103,100,2923.693848,2258.000000,3833.000000,-1575.000000,79.650665,586.043213,44.210735,0
752, -2.356194,1.247695,1.809890,1,95,88,2923.566406,2312.000000,5417.000000,-3105.000000,52.804260,558.762085,26.352261,0
753, 2.356194,0.864993,2.278281,100,104,99,2923.690918,2155.000000,5260.000000,-3105.000000,281.041565,487.649445,40.261742,0
754, 2.617994,2.041297,-2.664597,15,3,86,2922.674805,2538.000000,3348.000000,-810.000000,30.510681,354.164124,27.250204,0
755, -0.785398,2.041297,-2.664597,96,92,97,2921.426270,2417.000000,3812.000000,-1395.000000,38.446045,465.980316,42.181664,0
756, 0.000000,1.242974,-2.977882,98,0,89,2921.129639,2661.000000,3336.000000,-675.000000,133.499268,126.630356,31.254538,0
757, -2.094395,2.174483,2.653697,8,104,84,2920.722656,2265.000000,3795.000000,-1530.000000,46.410324,609.312256,20.069376,0
758, 2.879793,0.379747,-1.713059,4,13,92,2919.755371,2606.000000,2876.000000,-270.000000,267.784088,45.971222,36.310707,0
759, 2.356194,0.591903,2.010408,8,5,89,2919.652832,2498.000000,3533.000000,-1035.000000,-14.397644,436.050598,28.600302,0
760, -0.785398,1.662363,0.915448,9,95,84,2919.184326,2402.000000,2987.000000,-585.000000,25.984116,491.200134,22.432758,0
761, 2.617994,2.164094,-2.991358,102,100,91,2919.258301,2532.000000,3972.000000,-1440.000000,72.954681,314.303589,30.646910,0
762, -0.261799,1.391910,3.030322,106,82,100,2918.855713,2384.000000,3194.000000,-810.000000,54.687332,480.168488,46.699028,0
763, -1.832596,2.592629,0.909713,96,93,96,2918.491455,2569.000000,5179.000000,-2610.000000,-30.756592,380.248016,40.823666,0
764, 1.832596,1.574060,2.783565,6,82,96,2918.434570,2506.000000,3541.000000,-1035.000000,-11.391663,423.826080,42.216412,0
765, 2.617994,2.001437,0.381215,14,6,89,2918.114502,2585.000000,3350.000000,-765.000000,76.835205,256.279297,31.087303,0
766, -2.879793,0.864993,2.278281,3,104,89,2915.997314,2183.000000,6413.000000,-4230.000000,193.856995,539.140381,25.566505,0
767, -2.356194,1.335669,0.897240,94,0,94,2915.524414,2651.000000,3461.000000,-810.000000,12.797974,251.726501,38.795895,0
768, -0.523599,0.866395,-2.492918,92,105,98,2914.511963,2611.000000,5131.000000,-2520.000000,-7.084412,310.596527,43.701347,0
769, -0.261799,0.297065,2.160177,98,103,98,2914.001221,2794.000000,5179.000000,-2385.000000,-26.022339,146.023590,40.082710,0
770, 1.308997,1.617114,-1.572037,19,90,101,2914.000732,2379.000000,3594.000000,-1215.000000,26.926514,508.074310,46.338894,0
771, 1.570796,0.419640,2.974122,8,82,99,2913.944092,2408.000000,3938.000000,-1530.000000,-22.282516,528.226562,45.337372,0
772, -2.356194,1.824694,1.850876,97,8,92,2913.660156,2511.000000,4086.000000,-1575.000000,-56.421600,459.081787,37.754539,0
773, 2.356194,1.134796,2.434290,103,103,95,2913.829590,2105.000000,5840.000000,-3735.000000,287.475739,521.353821,34.498154,0
774, 0.523599,1.948085,-2.363031,95,2,95,2913.028564,2511.000000,3951.000000,-1440.000000,103.674469,298.353943,39.577763,0
775, 1.047198,2.664082,-1.071402,96,100,93,2912.470215,2492.000000,4247.000000,-1755.000000,108.398865,312.071198,36.146641,0
776, 1.570796,1.413347,-1.339188,21,95,100,2912.539551,2294.000000,4139.000000,-1845.000000,9.660583,608.879028,44.659157,0
777, 1.832596,2.984978,1.954446,19,92,100,2912.496094,2228.000000,4433.000000,-2205.000000,51.826111,632.669800,44.547428,0
778, 2.879793,1.367556,0.358405,94,107,97,2912.398926,2856.000000,4161.000000,-1305.000000,168.506775,-112.107941,41.612133,0
779, -0.523599,1.617114,-1.572037,9,95,82,2912.347900,2463.000000,4038.000000,-1575.000000,-42.597916,491.945862,20.381918,0
780, -2.879793,0.203748,0.590255,103,84,94,2912.305176,2429.000000,3554.000000,-1125.000000,-2.802856,486.107788,40.338482,0
781, -1.308997,2.164094,-2.991358,1,13,94,2912.546875,2687.000000,3947.000000,-1260.000000,75.628113,149.918793,38.449490,0
782, -3.141593,1.367556,0.358405,99,91,98,2910.861572,2411.000000,4166.000000,-1755.000000,52.679260,447.182312,42.082832,0
783, -1.308997,0.960688,-0.577532,2,98,83,2909.753418,2241.000000,4221.000000,-1980.000000,11.099335,657.653931,19.389761,0
784, -2.617994,1.335669,0.897240,0,98,85,2909.910645,2435.000000,4190.000000,-1755.000000,-58.064148,532.974731,22.086855,0
785, 0.000000,1.658653,-2.409879,4,81,99,2909.518066,2466.000000,3681.000000,-1215.000000,-60.751251,504.269287,45.783127,0
786, -0.785398,1.433411,-1.035986,12,89,86,2908.313477,2475.000000,3780.000000,-1305.000000,13.846985,419.466522,29.076626,0
787, -1.308997,1.450119,-2.739050,103,102,85,2907.482910,2401.000000,4741.000000,-2340.000000,83.326569,423.156281,23.465487,0
788, 0.523599,0.674054,1.013609,8,100,88,2907.249512,2449.000000,4924.000000,-2475.000000,-65.240692,523.490234,24.965244,0
789, 0.785398,1.413347,-1.339188,9,81,98,2906.925537,2449.000000,2764.000000,-315.000000,58.582047,399.343597,45.177425,0
790, 1.308997,0.961715,0.014085,9,86,90,2905.613281,2473.000000,3823.000000,-1350.000000,-63.940796,496.554077,34.015388,0
791, 2.617994,0.618092,2.539118,99,6,100,2905.067383,2646.000000,4221.000000,-1575.000000,30.330841,228.736603,43.872158,0
792, 0.523599,1.367556,0.358405,9,82,93,2904.578857,2245.000000,3955.000000,-1710.000000,156.640976,502.937927,39.747547,0
793, -2.094395,2.041297,-2.664597,11,3,85,2904.343262,2451.000000,4026.000000,-1575.000000,22.612091,430.731323,24.286425,0
794, -2.356194,2.063651,-2.044600,101,91,99,2904.543457,2375.000000,3950.000000,-1575.000000,-13.505615,543.048950,42.300922,0
795, 1.832596,2.153910,-1.714959,97,100,88,2904.158203,2506.000000,3271.000000,-765.000000,56.434937,341.723267,30.560005,0
796, 1.308997,0.591903,2.010408,10,86,105,2903.435547,2302.000000,3967.000000,-1665.000000,6.472443,594.963196,49.571415,0
797, 1.570796,1.569311,-3.003978,20,92,106,2903.074219,2295.000000,3690.000000,-1395.000000,-1.122650,609.196838,51.357765,0
798, 1.832596,0.762244,-0.273349,14,89,93,2902.851562,2371.000000,3721.000000,-1350.000000,39.075226,492.776245,36.532635,0
799, -1.047198,2.343981,-1.040456,105,85,93,2902.898682,2305.000000,3745.000000,-1440.000000,37.108597,560.790100,38.117893,0
800, -2.879793,2.456751,-1.503343,13,5,88,2902.678711,2540.000000,3575.000000,-1035.000000,103.718597,258.960083,29.142490,0
801, 0.000000,2.089241,-0.114193,19,89,100,2901.808594,2326.000000,3541.000000,-1215.000000,-0.286270,576.095032,45.733650,0
802, 0.261799,0.640596,-2.797608,100,102,88,2901.630859,2817.000000,4482.000000,-1665.000000,-11.331177,95.961975,28.369513,0
803, 1.570796,0.203748,0.590255,104,88,101,2901.517334,2344.000000,3109.000000,-765.000000,71.091324,486.426056,44.801983,0
804, 0.261799,1.869911,2.701025,98,93,95,2901.662598,2381.000000,4181.000000,-1800.000000,69.664246,450.998260,38.720146,0
805, -0.261799,1.242974,-2.977882,107,82,102,2901.096191,2291.000000,3416.000000,-1125.000000,48.289597,561.806641,48.537952,0
806, 1.570796,1.696674,-1.253233,105,100,82,2900.334717,2460.000000,3450.000000,-990.000000,179.548050,260.786530,19.452875,0
807, -2.617994,1.301460,-0.509251,1,107,82,2900.355225,2225.000000,4070.000000,-1845.000000,45.087402,630.267761,18.192619,0
808, -1.047198,0.899350,-2.069907,94,94,98,2899.972656,2519.000000,3194.000000,-675.000000,66.406036,314.566772,43.668091,0
809, -3.141593,2.180315,-1.357379,96,99,96,2899.395264,2764.000000,3979.000000,-1215.000000,3.598083,131.797134,39.337341,0
810, 2.094395,2.587733,0.232235,11,101,81,2898.737305,2309.000000,3299.000000,-990.000000,240.269684,349.467407,18.022026,0
811, -2.356194,1.504028,0.636812,94,97,99,2898.642090,2473.000000,5263.000000,-2790.000000,131.039734,294.602203,43.949440,0
812, 0.261799,1.569311,-3.003978,90,103,101,2898.427979,2491.000000,3256.000000,-765.000000,21.700073,385.727722,47.955128,0
813, -1.047198,1.662363,0.915448,7,95,84,2898.057373,2319.000000,3444.000000,-1125.000000,39.714188,539.343323,21.936468,0
814, 2.617994,2.379497,0.561089,96,97,100,2897.639648,2530.000000,3385.000000,-855.000000,57.251709,310.387817,43.863819,0
815, 2.879793,2.104282,-0.813972,17,94,100,2897.522217,2319.000000,3129.000000,-810.000000,104.922852,473.599426,42.986706,0
816, 1.570796,2.041297,-2.664597,106,83,99,2896.766357,2391.000000,3561.000000,-1170.000000,25.678131,480.088165,45.062618,0
817, -2.094395,2.984978,1.954446,95,94,98,2895.745605,2484.000000,2889.000000,-405.000000,31.951782,379.793884,43.081219,0
818, -1.832596,2.164094,-2.991358,96,105,92,2895.695557,2589.000000,3984.000000,-1395.000000,123.563904,183.131485,35.066044,0
819, 0.000000,0.762244,-0.273349,11,92,85,2895.734375,2139.000000,4254.000000,-2115.000000,229.799072,526.935303,25.810173,0
820, -1.308997,1.134796,2.434290,9,2,88,2894.907227,2101.000000,3631.000000,-1530.000000,208.103714,585.803528,26.388227,0
821, -2.356194,1.195355,1.200319,10,5,94,2894.278076,2402.000000,3752.000000,-1350.000000,74.458038,417.820129,34.462627,0
822, -2.094395,1.128190,-2.288622,13,1,84,2894.122314,2449.000000,3259.000000,-810.000000,35.004700,410.117706,23.361120,0
823, 2.879793,0.733948,3.021411,21,97,94,2893.807129,2459.000000,3044.000000,-585.000000,30.746429,404.060760,38.070801,0
824, 0.261799,2.356369,3.005869,7,96,83,2893.355957,2129.000000,5099.000000,-2970.000000,18.911346,745.444641,20.360947,0
825, -1.832596,1.982574,-1.115518,99,90,94,2893.445801,2363.000000,3443.000000,-1080.000000,-11.472076,541.917847,38.487518,0
826, -0.523599,2.041297,-2.664597,96,90,97,2891.917480,2348.000000,3068.000000,-720.000000,68.074615,475.842834,42.986137,0
827, -0.523599,1.909857,-0.381669,15,85,100,2891.680908,2344.000000,3559.000000,-1215.000000,9.269547,538.411377,46.118931,0
828, -0.785398,2.588535,-2.976617,94,96,97,2891.202393,2598.000000,3993.000000,-1395.000000,-80.773529,373.975769,42.139816,0
829, 0.785398,0.929350,-2.910676,11,102,86,2891.003662,2392.000000,2662.000000,-270.000000,11.481079,487.522644,23.398546,0
830, -0.261799,0.910508,1.903534,9,100,89,2890.433350,2464.000000,3994.000000,-1530.000000,113.609070,312.824280,26.371513,0
831, -2.879793,1.247695,1.809890,7,102,87,2890.326416,2330.000000,4130.000000,-1800.000000,61.629456,498.697083,23.364832,0
832, 2.617994,1.050534,3.042579,97,5,101,2890.063232,2697.000000,3372.000000,-675.000000,94.496033,98.567169,45.499310,0
833, -2.356194,1.909857,-0.381669,7,6,86,2889.620117,2419.000000,3544.000000,-1125.000000,270.528809,200.091248,25.852665,0
834, 1.832596,2.704512,1.488683,10,102,81,2889.271484,2355.000000,2940.000000,-585.000000,19.369690,514.901794,17.394421,0
835, 1.570796,1.554776,0.100351,10,89,85,2889.019531,2417.000000,3812.000000,-1395.000000,116.303284,355.716309,27.478117,0
836, -1.570796,1.982574,-1.115518,96,103,89,2888.523926,2591.000000,3356.000000,-765.000000,80.181458,217.342499,32.043003,0
837, 0.523599,2.174483,2.653697,99,89,97,2887.154541,2271.000000,3666.000000,-1395.000000,130.398071,485.756531,41.947311,0
838, 2.617994,1.699788,2.452890,16,103,87,2886.995117,2367.000000,3042.000000,-675.000000,6.591797,513.403320,27.103277,0
839, 0.000000,0.992645,-1.723759,94,2,99,2886.759521,2329.000000,3544.000000,-1215.000000,46.022278,511.737213,44.206383,0
840, -0.785398,1.214854,-1.966664,3,83,95,2886.526855,2396.000000,3791.000000,-1395.000000,6.388992,484.138062,40.506748,0
841, 2.094395,0.370812,-2.547742,20,97,93,2885.687988,2288.000000,4223.000000,-1935.000000,16.029236,581.658630,36.444916,0
842, -2.879793,0.914445,2.687814,102,92,102,2885.960449,2448.000000,3978.000000,-1530.000000,-77.206909,515.167419,44.818623,0
843, -1.570796,0.864993,2.278281,3,106,88,2885.220947,2178.000000,4788.000000,-2610.000000,67.341827,639.879211,24.617643,0
844, 0.785398,1.683268,0.374177,12,85,89,2884.912598,2278.000000,4303.000000,-2025.000000,115.422653,491.489899,34.628761,0
845, 0.261799,2.455966,-0.641220,11,86,99,2884.797852,2198.000000,4448.000000,-2250.000000,-31.081406,717.879028,43.402718,0
846, 1.047198,0.961715,0.014085,106,87,96,2884.342773,2558.000000,4043.000000,-1485.000000,3.425476,322.917328,39.591629,0
847, 0.785398,0.866955,-0.931351,102,94,96,2883.645264,2684.000000,3404.000000,-720.000000,81.407776,118.237549,37.574104,0
848, 0.523599,2.033014,2.977192,4,79,101,2883.482422,2329.000000,3679.000000,-1350.000000,24.761475,529.721008,49.129387,0
849, 1.570796,0.700570,1.559208,8,6,91,2883.396729,2538.000000,3663.000000,-1125.000000,21.933746,323.462860,31.251348,0
850, 0.000000,2.033014,2.977192,97,95,93,2883.165039,2497.000000,3667.000000,-1170.000000,46.058197,340.106842,36.593956,0
851, 1.047198,1.391910,3.030322,7,102,85,2882.691895,2151.000000,4041.000000,-1890.000000,87.280533,644.411438,20.995928,0
852, 1.570796,1.367556,0.358405,103,106,92,2881.910645,2438.000000,4598.000000,-2160.000000,28.457733,415.452850,31.329863,0
853, 0.523599,1.699788,2.452890,17,87,100,2881.345703,2384.000000,3509.000000,-1125.000000,-1.309937,498.655762,45.801098,0
854, 1.308997,2.164094,-2.991358,18,89,102,2880.968750,2171.000000,4061.000000,-1890.000000,92.553604,617.415039,47.347672,0
855, 1.570796,1.450119,-2.739050,20,91,104,2880.019531,2272.000000,3757.000000,-1485.000000,-8.016327,616.035889,49.557167,0
856, -2.617994,2.979456,-1.009304,1,82,94,2879.796387,2276.000000,3941.000000,-1665.000000,66.584732,537.211731,40.435749,0
857, 2.094395,2.089241,-0.114193,100,0,88,2879.644775,2568.000000,4908.000000,-2340.000000,85.769165,225.875748,29.003500,0
858, -1.832596,1.242974,-2.977882,9,92,92,2879.505371,2428.000000,3868.000000,-1440.000000,-16.252716,467.757935,32.416473,0
859, 1.570796,1.545873,-1.877082,13,97,81,2879.405029,2213.000000,3428.000000,-1215.000000,24.539124,641.865906,20.364761,0
860, 2.617994,0.418037,1.360082,11,100,90,2878.995605,2391.000000,3516.000000,-1125.000000,-0.275940,488.271545,28.135733,0
861, -1.308997,1.374601,-2.456031,96,94,97,2878.750977,2253.000000,3738.000000,-1485.000000,85.068848,540.682251,41.500572,0
862, 0.000000,1.741644,-2.695914,10,89,86,2878.524658,2468.000000,3413.000000,-945.000000,13.363113,397.161591,28.392775,0
863, -1.832596,1.756530,-2.105156,17,106,86,2878.381348,2354.000000,3299.000000,-945.000000,31.711761,492.669739,27.017796,0
