Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
580, -0.261799,1.367556,0.358405,110,10,116,2913.734863,2484.000000,4599.000000,-2115.000000,40.105713,389.629059,47.705723,0
581, 2.879793,2.041297,-2.664597,4,114,97,2913.785156,2636.000000,3806.000000,-1170.000000,43.699005,234.086182,18.324972,0
582, 0.261799,2.637879,2.121598,5,109,100,2912.655762,2506.000000,4396.000000,-1890.000000,137.311371,269.344482,19.441795,0
583, -0.261799,2.393226,1.857173,117,12,100,2912.517334,2831.000000,5576.000000,-2745.000000,73.097229,8.420197,34.588432,0
584, 0.523599,2.579248,-2.364801,2,111,97,2912.583008,2789.000000,3554.000000,-765.000000,52.951630,70.631348,21.057236,0
585, -0.523599,0.290380,-0.796960,105,115,106,2912.694092,2567.000000,5087.000000,-2520.000000,-44.312683,390.006897,43.303623,0
586, 0.785398,2.719179,-1.780644,103,12,107,2912.425537,2914.000000,3994.000000,-1080.000000,-79.912170,78.337692,50.601517,0
587, -2.617994,0.615174,-0.666022,3,15,99,2912.532227,2830.000000,3325.000000,-495.000000,6.312531,76.219849,31.912275,0
588, -2.617994,1.014500,0.906702,2,8,98,2912.129395,2633.000000,3083.000000,-450.000000,38.330902,240.798660,26.571215,0
589, 0.261799,1.391910,3.030322,108,108,106,2911.444092,2635.000000,3670.000000,-1035.000000,31.730164,244.713791,40.659355,0
590, 1.570796,0.571433,-1.188419,12,16,102,2911.016113,2833.000000,4138.000000,-1305.000000,133.404724,-55.388580,29.048847,0
591, 2.356194,2.760637,2.781135,10,7,94,2911.117432,2653.000000,4408.000000,-1755.000000,119.219086,138.898376,18.539871,0
592, 2.879793,1.699788,2.452890,115,118,100,2911.037598,2768.000000,3983.000000,-1215.000000,169.334778,-26.297134,29.989668,0
593, -1.047198,2.115563,0.685730,112,106,104,2909.553223,2688.000000,4128.000000,-1440.000000,108.213928,113.339386,36.016808,0
594, -0.785398,1.450119,-2.739050,7,112,105,2909.389160,2348.000000,4598.000000,-2250.000000,93.717392,467.671997,19.963625,0
595, -2.094395,0.290380,-0.796960,119,16,103,2907.928955,3047.000000,4982.000000,-1935.000000,111.453491,-250.524658,37.020615,0
596, 2.094395,2.041297,-2.664597,8,7,94,2907.582031,2675.000000,3935.000000,-1260.000000,63.828430,168.753540,20.016302,0
597, 1.832596,1.367556,0.358405,3,19,99,2906.698975,2978.000000,3743.000000,-765.000000,75.617401,-146.918442,35.765118,0
598, -1.832596,2.033014,2.977192,3,15,96,2906.603516,2719.000000,3394.000000,-675.000000,141.179352,46.423950,31.379831,0
599, -1.570796,1.335669,0.897240,9,10,106,2906.286133,2887.000000,5542.000000,-2655.000000,10.216980,9.069061,26.722116,0
600, -0.261799,2.664082,-1.071402,18,12,106,2905.892090,2712.000000,4692.000000,-1980.000000,83.507416,110.384888,25.891331,0
601, -1.308997,0.370812,-2.547742,1,117,101,2905.927490,2745.000000,5625.000000,-2880.000000,-26.292664,187.220215,23.438602,0
602, -2.879793,2.299159,2.264663,102,11,109,2904.555420,2382.000000,3957.000000,-1575.000000,83.916107,438.639343,51.950886,0
603, -0.261799,1.555207,1.708892,5,11,105,2904.495117,2828.000000,5528.000000,-2700.000000,186.430817,-109.935883,29.379524,0
604, -0.261799,0.864993,2.278281,100,8,110,2904.288330,2529.000000,3339.000000,-810.000000,7.005707,368.282806,53.217735,0
605, 2.094395,1.977582,0.969896,13,10,96,2904.374512,2693.000000,4133.000000,-1440.000000,14.360535,197.014038,20.251610,0
606, 2.094395,0.640596,-2.797608,106,4,113,2904.078857,2585.000000,4970.000000,-2385.000000,-115.604553,434.683258,47.251492,0
607, -0.785398,2.187132,-0.479875,117,16,107,2903.491211,2950.000000,5245.000000,-2295.000000,-89.333557,42.824768,40.275848,0
608, -0.523599,0.619654,-2.216909,103,12,116,2902.734863,2515.000000,3505.000000,-990.000000,10.169861,377.565063,54.995380,0
609, 0.000000,0.850607,-1.335383,3,15,110,2902.565674,2704.000000,4234.000000,-1530.000000,41.405457,157.160156,36.928562,0
610, 2.094395,0.961715,0.014085,115,113,107,2902.432373,2556.000000,3411.000000,-855.000000,200.357086,146.075287,32.903404,0
611, 2.879793,0.619654,-2.216909,14,13,101,2902.331299,2677.000000,4612.000000,-1935.000000,108.114197,117.216934,24.763563,0
612, -2.879793,0.709924,0.218797,118,14,99,2902.003906,3012.000000,4812.000000,-1800.000000,-83.249939,-26.746155,35.001713,0
613, 2.094395,1.574060,2.783565,109,7,107,2901.419922,2510.000000,5570.000000,-3060.000000,9.569702,381.850189,42.123112,0
614, 0.785398,1.184361,0.625864,108,3,106,2901.324219,2626.000000,3751.000000,-1125.000000,-62.132782,337.456909,41.257679,0
615, 2.094395,2.164094,-2.991358,9,6,95,2901.052002,2455.000000,4525.000000,-2070.000000,147.227753,298.824158,18.395529,0
616, -1.570796,2.455966,-0.641220,8,3,91,2900.836914,2532.000000,3207.000000,-675.000000,155.161499,213.675201,16.960028,0
617, -2.879793,1.417623,-0.202254,107,17,114,2900.635010,2463.000000,4218.000000,-1755.000000,80.200348,357.434662,52.922894,0
618, 2.356194,1.756530,-2.105156,119,110,98,2900.348877,2511.000000,3096.000000,-585.000000,49.061371,340.287689,24.992010,0
619, -1.832596,2.664082,-1.071402,4,21,111,2899.791504,2401.000000,3571.000000,-1170.000000,237.668808,261.122864,42.148487,0
620, -2.356194,0.571433,-1.188419,102,3,102,2899.791748,2595.000000,3585.000000,-990.000000,25.422058,279.369629,46.560505,0
621, -2.094395,1.413430,2.550734,4,114,109,2899.442871,2256.000000,6531.000000,-4275.000000,159.918274,483.524719,25.703747,0
622, -1.570796,1.948085,-2.363031,11,13,99,2899.236816,2759.000000,4874.000000,-2115.000000,33.872070,106.364807,25.129980,0
623, -1.308997,2.478122,2.609777,107,111,104,2899.307129,2484.000000,5184.000000,-2700.000000,-74.818909,490.126007,40.445774,0
624, -2.879793,0.866955,-0.931351,102,3,103,2898.752441,2464.000000,3859.000000,-1395.000000,60.732910,374.019592,46.834961,0
625, 1.047198,0.591903,2.010408,4,3,100,2898.295898,2617.000000,5137.000000,-2520.000000,147.752197,133.543671,22.029812,0
626, 0.523599,0.290380,-0.796960,110,11,108,2898.174072,2965.000000,4405.000000,-1440.000000,161.872131,-228.698029,43.570156,0
627, -3.141593,2.455966,-0.641220,118,20,112,2897.763428,2754.000000,3384.000000,-630.000000,8.907288,134.856277,45.407009,0
628, 2.617994,2.187132,-0.479875,5,9,92,2897.787109,2894.000000,3389.000000,-495.000000,-87.644012,91.431122,24.282288,0
629, -0.785398,1.998705,2.370472,119,11,98,2897.283936,2660.000000,3335.000000,-675.000000,140.307220,96.976746,31.553452,0
630, -3.141593,1.869911,2.701025,9,9,97,2897.317383,2484.000000,3609.000000,-1125.000000,152.825317,260.492126,21.580185,0
631, -1.570796,1.696674,-1.253233,112,17,109,2897.032715,2635.000000,5695.000000,-3060.000000,213.059875,48.972778,46.042927,0
632, -1.832596,1.545873,-1.877082,8,7,94,2896.472900,2560.000000,3505.000000,-945.000000,32.624039,303.848877,20.016302,0
633, 0.261799,1.413430,2.550734,10,10,104,2896.457764,2996.000000,4166.000000,-1170.000000,133.414154,-232.956406,24.927536,0
634, 0.261799,0.674054,1.013609,3,114,99,2896.043945,2599.000000,3679.000000,-1080.000000,-32.887482,329.931458,20.135887,0
635, -2.094395,1.128190,-2.288622,4,12,95,2895.623535,2949.000000,4254.000000,-1305.000000,-79.519836,26.143311,27.741566,0
636, 2.617994,1.247695,1.809890,104,10,106,2895.363281,2520.000000,3015.000000,-495.000000,202.183929,173.179428,48.224899,0
637, 2.356194,0.571433,-1.188419,14,3,100,2895.123291,2643.000000,3678.000000,-1035.000000,-49.452072,301.575378,14.166317,0
638, 2.879793,0.700570,1.559208,8,10,102,2894.551025,2384.000000,3869.000000,-1485.000000,147.218903,363.332062,24.983221,0
639, 0.000000,1.977582,0.969896,9,113,99,2894.080078,2231.000000,5066.000000,-2835.000000,59.793488,603.286743,13.613570,0
640, 1.047198,1.488617,1.159546,107,119,109,2893.973633,2220.000000,4290.000000,-2070.000000,105.635376,568.338501,42.851460,0
641, 1.832596,2.033014,2.977192,19,12,115,2893.488525,2265.000000,5145.000000,-2880.000000,124.413147,504.075500,33.276367,0
642, 0.261799,0.615174,-0.666022,110,9,110,2893.671387,2889.000000,6714.000000,-3825.000000,3.381592,1.289673,43.554661,0
643, -0.785398,1.574060,2.783565,15,115,115,2893.105225,2364.000000,5289.000000,-2925.000000,-200.885773,729.990906,26.110903,0
644, -0.523599,1.440580,2.260026,15,7,118,2892.810791,2376.000000,4401.000000,-2025.000000,213.819519,302.991150,33.300594,0
645, 0.785398,1.569311,-3.003978,102,114,106,2892.668457,2515.000000,3235.000000,-720.000000,58.324188,319.344238,46.696102,0
646, 2.094395,0.615174,-0.666022,12,6,99,2892.362305,2468.000000,4268.000000,-1800.000000,63.405579,360.956787,17.468254,0
647, -0.261799,1.218453,2.777284,105,111,108,2891.697021,2562.000000,3687.000000,-1125.000000,9.603668,320.093323,44.363514,0
648, -2.879793,1.488617,1.159546,12,2,104,2891.051758,2341.000000,3691.000000,-1350.000000,149.105042,400.946716,17.547510,0
649, 0.000000,1.617114,-1.572037,17,113,110,2890.794189,2375.000000,4085.000000,-1710.000000,57.604462,458.189636,19.877430,0
650, 0.000000,1.510910,-0.740472,116,107,101,2890.535156,2655.000000,3825.000000,-1170.000000,130.868774,104.666458,30.182875,0
651, 0.261799,1.836682,-0.676006,18,10,104,2890.502930,2768.000000,4388.000000,-1620.000000,11.843414,110.659317,22.558355,0
652, 0.785398,2.984978,1.954446,9,10,95,2890.053711,2480.000000,4145.000000,-1665.000000,59.376617,350.676971,22.259066,0
653, -1.570796,2.174483,2.653697,2,21,116,2889.419189,2540.000000,5330.000000,-2790.000000,-60.294556,409.713623,46.417107,0
654, 1.047198,2.073035,2.027405,8,114,99,2888.814941,2618.000000,4373.000000,-1755.000000,-39.547791,310.362823,14.585600,0
655, -1.570796,2.579248,-2.364801,2,13,92,2888.979980,2730.000000,3495.000000,-765.000000,70.432098,88.547958,30.235216,0
656, -2.879793,0.674054,1.013609,7,2,102,2885.950684,2839.000000,4954.000000,-2115.000000,-137.016388,183.966949,19.720102,0
657, -0.523599,1.756530,-2.105156,119,112,98,2884.648682,2771.000000,4481.000000,-1710.000000,-1.078033,114.726913,24.601135,0
658, 0.261799,1.242974,-2.977882,109,108,105,2883.990479,2559.000000,3864.000000,-1305.000000,21.312531,303.677917,39.133194,0
659, -0.261799,0.640596,-2.797608,12,7,108,2883.317383,3032.000000,5282.000000,-2250.000000,-137.150848,-11.531830,24.427561,0
660, 0.785398,0.864993,2.278281,6,114,103,2882.943848,2330.000000,5345.000000,-3015.000000,59.944305,492.999603,19.142578,0
661, 1.832596,0.762244,-0.273349,115,112,107,2881.584717,2390.000000,3110.000000,-720.000000,268.838104,222.746552,32.984943,0
662, -1.308997,1.050534,3.042579,1,114,103,2881.387695,2772.000000,3582.000000,-810.000000,-58.154053,167.541870,24.247719,0
663, 0.261799,0.379747,-1.713059,103,116,107,2880.631348,2336.000000,3281.000000,-945.000000,211.739655,332.891632,46.005978,0
664, 2.617994,1.721184,-0.153948,8,113,106,2879.691895,2438.000000,4643.000000,-2205.000000,296.056458,145.635391,19.866161,0
665, -2.879793,2.063651,-2.044600,6,115,97,2879.784424,2509.000000,4714.000000,-2205.000000,115.464844,255.319534,16.007076,0
666, -1.832596,1.948085,-2.363031,13,11,99,2879.581787,2858.000000,4568.000000,-1710.000000,-126.175659,147.757629,22.142605,0
667, -3.141593,1.367556,0.358405,119,10,94,2878.513184,2625.000000,3525.000000,-900.000000,187.719482,65.793732,30.356220,0
668, -1.570796,2.349581,-2.702517,118,15,94,2878.232422,3022.000000,4507.000000,-1485.000000,-15.863647,-127.903900,35.232685,0
669, -2.094395,0.864993,2.278281,16,16,117,2877.932129,2542.000000,3487.000000,-945.000000,5.466263,330.465698,38.398998,0
670, 1.308997,2.343981,-1.040456,109,112,101,2875.611816,2395.000000,4060.000000,-1665.000000,147.261719,333.350159,37.051640,0
671, -0.261799,2.187132,-0.479875,113,13,111,2874.657959,2302.000000,4462.000000,-2160.000000,222.918457,349.739410,43.597298,0
672, 0.261799,1.555207,1.708892,5,12,105,2872.876709,2850.000000,5100.000000,-2250.000000,199.514069,-176.637543,30.207684,0
673, -2.094395,2.588535,-2.976617,2,16,95,2872.694336,2718.000000,4293.000000,-1575.000000,108.504028,46.190384,32.973804,0
674, 1.570796,1.545873,-1.877082,115,16,112,2872.109619,2493.000000,3573.000000,-1080.000000,16.116425,362.993073,44.529930,0
675, 1.308997,0.618092,2.539118,119,15,105,2871.773926,3248.000000,4238.000000,-990.000000,-92.045593,-284.180298,37.007633,0
676, 0.785398,0.290380,-0.796960,108,10,108,2871.448975,2992.000000,3262.000000,-270.000000,-44.278931,-76.272156,44.989063,0
677, -0.261799,0.685216,-1.712745,15,8,108,2871.129395,2412.000000,3807.000000,-1395.000000,131.496506,327.632874,24.249229,0
678, 2.094395,0.906588,1.252948,4,114,106,2870.944824,2352.000000,5052.000000,-2700.000000,230.125336,288.819702,23.250441,0
679, -2.879793,1.741644,-2.695914,5,9,93,2870.926025,2575.000000,3385.000000,-810.000000,132.154114,163.772003,24.216995,0
680, 0.523599,0.961715,0.014085,108,5,107,2870.368896,2644.000000,3814.000000,-1170.000000,41.800537,184.568298,42.365612,0
681, 1.832596,2.164094,-2.991358,110,10,107,2869.085938,2457.000000,4482.000000,-2025.000000,204.233337,207.852600,42.565910,0
682, 1.832596,1.948085,-2.363031,7,7,93,2868.383057,2526.000000,3471.000000,-945.000000,145.281403,197.101562,20.825993,0
683, 0.785398,1.113094,-0.272241,15,18,112,2866.422363,2649.000000,3189.000000,-540.000000,114.260864,103.161606,36.244087,0
684, 0.523599,2.404280,-0.174044,1,20,107,2866.187988,2881.000000,3826.000000,-945.000000,61.640228,-76.452057,40.808857,0
685, -1.832596,0.961715,0.014085,9,13,107,2864.612793,2465.000000,3635.000000,-1170.000000,258.907898,140.704865,29.987782,0
686, -3.141593,2.587733,0.232235,8,20,113,2864.611328,2489.000000,3074.000000,-585.000000,93.618088,281.993042,40.728390,0
687, -2.094395,2.153910,-1.714959,0,119,92,2864.709961,2521.000000,4141.000000,-1620.000000,136.174347,207.535614,23.410843,0
688, -1.047198,1.134796,2.434290,6,3,102,2864.303467,2495.000000,4700.000000,-2205.000000,160.769623,208.533966,21.165377,0
689, 0.000000,1.413430,2.550734,106,110,107,2864.326660,2645.000000,3050.000000,-405.000000,20.089081,199.237564,42.931068,0
690, -3.141593,2.592629,0.909713,2,14,95,2864.115723,2620.000000,3520.000000,-900.000000,118.682770,125.432816,31.119387,0
691, 0.261799,2.115563,0.685730,9,115,97,2863.635742,2257.000000,4822.000000,-2565.000000,54.860992,551.774780,12.564958,0
692, -0.261799,0.571433,-1.188419,104,117,105,2863.621826,2368.000000,5293.000000,-2925.000000,65.543945,430.077789,44.151665,0
693, 2.356194,0.831641,0.616218,5,119,102,2863.068604,2430.000000,4140.000000,-1710.000000,148.743011,284.325775,20.250574,0
694, -2.617994,0.733948,3.021411,111,114,108,2862.815430,2484.000000,2799.000000,-315.000000,162.432281,216.383179,37.660942,0
695, 1.047198,2.349581,-2.702517,13,16,104,2862.278809,2824.000000,4219.000000,-1395.000000,177.855103,-139.576080,29.658033,0
696, 0.785398,1.998705,2.370472,21,119,106,2861.832275,2615.000000,3605.000000,-990.000000,118.210388,128.621719,16.087687,0
697, 2.879793,1.658653,-2.409879,3,118,94,2861.867676,2496.000000,4341.000000,-1845.000000,-1.997742,367.865479,19.558064,0
698, 2.094395,0.591903,2.010408,109,14,118,2861.536865,2444.000000,4874.000000,-2430.000000,68.065857,349.470947,51.946060,0
699, 2.879793,1.554776,0.100351,3,117,104,2861.262451,2561.000000,7511.000000,-4950.000000,88.677795,211.584717,23.000484,0
700, 2.617994,2.863997,0.549740,3,11,93,2860.825684,2559.000000,3234.000000,-675.000000,118.762665,183.063080,27.608749,0
701, -1.832596,2.041297,-2.664597,0,14,94,2860.409912,2750.000000,3920.000000,-1170.000000,99.502716,10.907135,32.692936,0
702, -1.047198,1.367556,0.358405,9,117,99,2860.074951,2334.000000,4134.000000,-1800.000000,96.304794,429.770233,13.879476,0
703, -2.617994,0.618092,2.539118,21,7,113,2859.473633,2582.000000,4652.000000,-2070.000000,-19.652069,297.125732,27.898165,0
704, 0.785398,1.617114,-1.572037,7,12,96,2859.322754,2614.000000,3739.000000,-1125.000000,143.481308,101.841492,25.679552,0
705, -1.308997,2.180315,-1.357379,15,118,101,2859.301270,2555.000000,5120.000000,-2565.000000,10.047424,294.253998,10.936036,0
706, -0.261799,1.433411,-1.035986,16,114,102,2859.012939,2670.000000,3165.000000,-495.000000,19.698395,169.314484,10.666625,0
707, 2.094395,1.998705,2.370472,11,1,98,2859.125488,2523.000000,3918.000000,-1395.000000,-45.448456,381.573914,13.444372,0
708, 2.094395,2.349581,-2.702517,108,10,109,2858.774658,2326.000000,4081.000000,-1755.000000,13.110657,519.664124,45.463482,0
709, 0.785398,0.762244,-0.273349,108,4,105,2858.276611,2517.000000,3237.000000,-720.000000,126.324463,214.952179,41.161037,0
710, -0.785398,1.732874,-0.951685,16,119,101,2857.560791,2324.000000,4754.000000,-2430.000000,99.178024,434.382843,11.034564,0
711, 0.000000,1.433411,-1.035986,104,7,108,2857.066895,2696.000000,3101.000000,-405.000000,162.542664,-1.475876,47.756733,0
712, -1.832596,1.450119,-2.739050,111,114,102,2856.374756,2570.000000,3560.000000,-990.000000,92.490723,193.884125,34.947781,0
713, 2.879793,0.831641,0.616218,0,11,97,2856.523926,2816.000000,3941.000000,-1125.000000,-22.577942,63.101868,30.472364,0
714, -1.570796,1.982574,-1.115518,99,6,109,2856.052246,2323.000000,3943.000000,-1620.000000,68.361450,464.690857,53.169380,0
715, -2.356194,0.929350,-2.910676,8,20,105,2856.100586,2858.000000,4928.000000,-2070.000000,-19.245239,17.345673,36.110615,0
716, 1.570796,0.685216,-1.712745,118,17,111,2855.522217,2776.000000,3766.000000,-990.000000,8.783783,70.738510,42.446690,0
717, 2.617994,2.984978,1.954446,6,111,103,2855.307373,2737.000000,3637.000000,-900.000000,25.579193,92.728226,19.559025,0
718, -2.617994,1.325504,-1.671296,16,2,105,2855.362061,2507.000000,5207.000000,-2700.000000,128.236237,220.125793,16.824303,0
719, -3.141593,1.195355,1.200319,8,1,103,2854.906250,2438.000000,4238.000000,-1800.000000,71.620972,345.285034,19.004890,0
720, -0.523599,1.741644,-2.695914,9,112,103,2854.619141,2450.000000,3665.000000,-1215.000000,99.662323,304.956879,16.611876,0
721, 1.047198,1.948085,-2.363031,20,114,110,2853.976074,2375.000000,3365.000000,-990.000000,161.500641,317.475311,19.730978,0
722, 1.832596,1.977582,0.969896,14,9,97,2853.354980,2516.000000,3821.000000,-1305.000000,53.808014,283.546906,18.957596,0
723, -0.261799,1.617114,-1.572037,8,1,94,2852.361572,2738.000000,3728.000000,-990.000000,29.202408,85.159134,15.302510,0
724, -2.094395,0.960688,-0.577532,2,4,96,2852.038574,2586.000000,4341.000000,-1755.000000,48.650299,217.388153,23.503456,0
725, 0.261799,1.184361,0.625864,13,13,103,2851.845459,2785.000000,3415.000000,-630.000000,32.323090,34.522461,26.021591,0
726, 0.261799,1.732874,-0.951685,105,6,107,2851.299561,2177.000000,4202.000000,-2025.000000,292.246399,382.053284,45.898811,0
727, -2.879793,1.335669,0.897240,15,5,106,2851.028320,2390.000000,3335.000000,-945.000000,113.405853,347.622589,20.149338,0
728, -2.617994,0.866955,-0.931351,103,1,103,2851.267090,2271.000000,5736.000000,-3465.000000,-37.383881,617.650940,45.218971,0
729, -3.141593,2.073035,2.027405,7,117,101,2850.893555,2190.000000,4170.000000,-1980.000000,116.717590,544.176086,17.093615,0
730, -2.094395,1.869911,2.701025,4,16,99,2850.745850,2597.000000,4442.000000,-1845.000000,154.421936,99.323975,32.170753,0
731, -1.570796,1.488617,1.159546,11,9,106,2850.468506,2896.000000,3796.000000,-900.000000,-19.581055,-25.950455,24.886101,0
732, -2.879793,0.458961,-0.107937,0,15,100,2850.386719,2947.000000,3532.000000,-585.000000,-17.527588,-79.085663,34.432182,0
